date,close,甲醇：港口库存：中国（周）,甲醇：厂内库存：中国（周）,甲醇：社会库存：中国（周）,甲醇：传统下游厂家：采购量：中国（周）,二氯乙烷：产量：中国（月）,甲醇：采购量：中国（月）,冰醋酸：库存：中国（周）,甲醇：甲醇制烯烃法：生产企业：采购量：中国（月）,甲醇：开工率同比：中国（月）,甲醇：原料：下游厂家：库存：中国（周）,甲醇：甲醇制烯烃法：生产企业：平均开工率：中国（周）,二甲醚：开工率：中国（周）,甲醇：产量同比：中国（日）,甲醇：待发订单：数量：中国（周）,甲醇：产量：中国（日）,甲醇：开工率：中国（日）,甲醇：签约订单：数量：中国（周）,甲醇：甲醇制烯烃法：生产企业：采购量：中国（周）,甲醛：开工率：中国（周）,甲醇：期末库存：中国（月）,三氯甲烷：产量：中国（日）,甲醇：除中国以外的生产企业：开工率：全球（日）,甲醇：到港量：中国（周）,甲醇：表观消费量环比：中国（月）,甲醇：产能同比：中国（日）,甲醇：表观消费量：中国（月）,甲醇：产能：中国（日）,甲醇：表观消费量同比：中国（月）,甲醇：产能：国外（日）,甲醛：产量：中国（月）,二氯甲烷：平均开工率：中国（周）
"2021-12-14","2715","","","","","","","","","","","","","-4.59","","203210","67.6354","","","","","2003.1","69.9341","","","5.69","","300449.0002","","204492.4925","",""
"2021-12-15","2562","","","","","","","","","","","","","-2.44","","207310","69.0001","","","","","1807.38","71.6457","","","5.69","","300449.0002","","204492.4925","",""
"2021-12-16","2647","","","","","","","","","","","","","-0.93","","206510","68.7338","","","","","1778.46","71.6457","","","5.69","","300449.0002","","204492.4925","",""
"2021-12-17","2677","656600","449850","1106450","31100","","","11.65","","","139590","75.37","11.93","-1.41","292010","205110","68.2678","126400","206579","45.86","","1778.46","71.6457","25.3","","5.69","","300449.0002","","204492.4925","","52.28"
"2021-12-18","","","","","","","","","","","","","","-0.29","","207440","69.0433","","","","","1778.46","74.0418","","","5.69","","300449.0002","","204492.4925","",""
"2021-12-19","","","","","","","","","","","","","","1.09","","210520","70.0685","","","","","1680.7","74.0418","","","5.69","","300449.0002","","204492.4925","",""
"2021-12-20","2614","","","","","","","","","","","","","1.68","","211860","70.5145","","","","","1725.08","74.0418","","","5.69","","300449.0002","","204492.4925","",""
"2021-12-21","2568","","","","","","","","","","","","","3.5","","212460","70.7142","","","","","1469.28","74.0418","","","5.69","","300449.0002","","204492.4925","",""
"2021-12-22","2555","","","","","","","","","","","","","3.37","","212580","70.7541","","","","","1780.36","74.0418","","","5.69","","300449.0002","","204492.4925","",""
"2021-12-23","2568","","","","","","","","","","","","","5.38","","214180","71.2866","","","","","1780.36","74.0418","","","5.69","","300449.0002","","204492.4925","",""
"2021-12-24","2609","616900","465850","1082750","34900","","","8.15","","","139230","73.37","12.86","5.66","314670","214280","71.3199","33000","213750","44.6","","1789.24","74.0418","17.97","","5.69","","300449.0002","","204492.4925","","45.64"
"2021-12-25","","","","","","","","","","","","","","3.52","","215160","71.6128","","","","","1789.24","74.0418","","","5.69","","300449.0002","","204492.4925","",""
"2021-12-26","","","","","","","","","","","","","","2.74","","215300","71.6594","","","","","1842.76","74.0418","","","5.69","","300449.0002","","204492.4925","",""
"2021-12-27","2529","","","","","","","","","","","","","2.5","","215500","71.726","","","","","2065.08","71.6457","","","5.69","","300449.0002","","204492.4925","",""
"2021-12-28","2523","","","","","","","","","","","","","3.86","","216700","72.1254","","","","","2211.8","70.4231","","","5.69","","300449.0002","","204492.4925","",""
"2021-12-29","2545","","","","","","","","","","","","","5.47","","215300","71.6594","","","","","2278.52","69.2006","","","5.69","","300449.0002","","204492.4925","",""
"2021-12-30","2544","","","","","","","","","","","","","5.64","","215650","71.7759","","","","","2278.52","69.2006","","","5.69","","300449.0002","","204492.4925","",""
"2021-12-31","2478","667300","470200","1137500","39800","39000","155957.16","7.65","810932.42","-6.38","141890","72.83","12.67","5.51","233300","216450","72.0422","17000","158615","44.87","667300","2311.88","70.4231","22.01","0.46","5.69","711.85","300449.0002","-3.76","204492.4925","208780","56.19"
"2022-01-01","","","","","","","","","","","","","","7.25","","218730","76.2696","","","","","2505.28","70.5307","","","0.88","","286785.3391","","204492.4925","",""
"2022-01-02","","","","","","","","","","","","","","6.75","","217930","75.9906","","","","","2505.28","70.5307","","","0.88","","286785.3391","","204492.4925","",""
"2022-01-03","","","","","","","","","","","","","","8.78","","218830","76.3045","","","","","2505.28","70.5307","","","0.7","","286785.3391","","204492.4925","",""
"2022-01-04","2591","","","","","","","","","","","","","9.4","","219470","76.5276","","","","","2505.28","69.6016","","","0.7","","286785.3391","","204492.4925","",""
"2022-01-05","2579","","","","","","","","","","","","","12.27","","221530","77.2459","","","","","2505.28","69.1126","","","0.7","","286785.3391","","204492.4925","",""
"2022-01-06","2605","","","","","","","","","","","","","12.7","","221180","77.1239","","","","","2627.52","69.1126","","","0.7","","286785.3391","","204492.4925","",""
"2022-01-07","2634","766100","427400","1193500","35900","","","9.16","","","142110","81.43","13.5","12.77","328536","221350","77.1832","74000","202416","42.37","","2489.76","69.1126","16.8","","0.7","","286785.3391","","204492.4925","","67.09"
"2022-01-08","","","","","","","","","","","","","","11.73","","220950","77.2054","","","","","2489.76","70.5209","","","0.49","","286184.7391","","204492.4925","",""
"2022-01-09","","","","","","","","","","","","","","11.2","","219930","76.849","","","","","2545.28","70.5209","","","0.49","","286184.7391","","204492.4925","",""
"2022-01-10","2614","","","","","","","","","","","","","10.48","","221030","77.2333","","","","","2547.52","70.5209","","","0.49","","286184.7391","","204492.4925","",""
"2022-01-11","2559","","","","","","","","","","","","","9.63","","221380","77.3556","","","","","2291.96","69.6407","","","0.49","","286184.7391","","204492.4925","",""
"2022-01-12","2576","","","","","","","","","","","","","7.75","","221830","77.5129","","","","","2158.52","69.3962","","","0.49","","286184.7391","","204492.4925","",""
"2022-01-13","2609","","","","","","","","","","","","","6","","221930","77.5478","","","","","2225.24","69.3962","","","0.49","","286184.7391","","204492.4925","",""
"2022-01-14","2713","721700","401653","1123353","30400","","","10.9","","","142330","81.84","13.08","5.88","322025","222730","77.8274","35000","198951","39.84","","2225.24","69.3962","20","","0.49","","286184.7391","","204492.4925","","62.67"
"2022-01-15","","","","","","","","","","","","","","7.26","","223160","77.9776","","","","","2258.6","70.5698","","","0.49","","286184.7391","","204492.4925","",""
"2022-01-16","","","","","","","","","","","","","","7.13","","224760","78.5367","","","","","2347.48","70.5698","","","0.39","","286184.7391","","204492.4925","",""
"2022-01-17","2716","","","","","","","","","","","","","6.62","","224820","78.5576","","","","","2347.48","72.2814","","","0.39","","286184.7391","","204492.4925","",""
"2022-01-18","2774","","","","","","","","","","","","","6.37","","224660","78.5017","","","","","2436.36","70.2617","","","0.39","","286184.7391","","204492.4925","",""
"2022-01-19","2811","","","","","","","","","","","","","4.59","","225260","78.7114","","","","","2480.8","70.7508","","","0.17","","286184.7391","","204492.4925","",""
"2022-01-20","2798","","","","","","","","","","","","","7.44","","225260","78.7114","","","","","2525.24","70.7508","","","0.17","","286184.7391","","204492.4925","",""
"2022-01-21","2795","716000","375018","1091018","32300","","","10.4","","","159990","84.8","12.02","5.97","413580","226060","78.9909","81800","333325","37.91","","2558.6","68.7947","33.22","","0.17","","286184.7391","","204492.4925","","64.47"
"2022-01-22","","","","","","","","","","","","","","5.45","","225780","78.8931","","","","","2558.6","68.7947","","","0.17","","286184.7391","","204492.4925","",""
"2022-01-23","","","","","","","","","","","","","","5.07","","226130","79.0154","","","","","2558.6","67.5722","","","0.17","","286184.7391","","204492.4925","",""
"2022-01-24","2768","","","","","","","","","","","","","5.06","","226630","79.1901","","","","","2558.6","67.5722","","","0.17","","286184.7391","","204492.4925","",""
"2022-01-25","2779","","","","","","","","","","","","","5.24","","227030","79.3299","","","","","2612","67.5722","","","0.17","","286184.7391","","204492.4925","",""
"2022-01-26","2821","","","","","","","","","","","","","5.73","","227180","79.3823","","","","","2678.72","67.7189","","","0.17","","286184.7391","","204492.4925","",""
"2022-01-27","2821","","","","","","","","","","","","","3.92","","225880","78.928","","","","","2678.72","67.7189","","","0.17","","286184.7391","","204492.4925","",""
"2022-01-28","2823","818700","387080","1205780","33100","","","11.36","","","165290","88.54","11.91","0.3","410510","226930","79.2949","2000","276631","24.64","","2678.72","67.7189","20.59","","0.17","","286184.7391","","204492.4925","","69.67"
"2022-01-29","","","","","","","","","","","","","","0.08","","226880","79.2775","","","","","2678.72","68.9561","","","0.17","","286184.7391","","204492.4925","",""
"2022-01-30","","","","","","","","","","","","","","0.6","","228680","79.9064","","","","","2678.72","68.9561","","","0.17","","286184.7391","","204492.4925","",""
"2022-01-31","","","","","","20000","145885.71","","1120166.43","6.18","","","","0.25","","228480","79.8365","","","","818700","2678.72","67.8313","","10.59","0.17","787.22","286184.7391","7.55","204492.4925","150705",""
"2022-02-01","","","","","","","","","","","","","","1.2","","228680","79.9064","","","","","2432","67.8313","","","0.17","","286184.7391","","204492.4925","",""
"2022-02-02","","","","","","","","","","","","","","1.14","","228630","79.889","","","","","2432","67.8313","","","0.17","","286184.7391","","204492.4925","",""
"2022-02-03","","","","","","","","","","","","","","-0.12","","226730","79.225","","","","","2432","67.8313","","","0.17","","286184.7391","","204492.4925","",""
"2022-02-04","","803700","387080","1190780","33100","","","11.36","","","165290","90.66","10.41","-0.9","410510","226300","79.0748","2000","241080","12.19","","2432","67.8313","21.64","","0.17","","286184.7391","","204492.4925","","67.54"
"2022-02-05","","","","","","","","","","","","","","-1.63","","225600","78.8302","","","","","2432","67.8313","","","0.17","","286184.7391","","204492.4925","",""
"2022-02-06","","","","","","","","","","","","","","-2.12","","225604","78.8316","","","","","2432","69.0539","","","0.17","","286184.7391","","204492.4925","",""
"2022-02-07","2952","","","","","","","","","","","","","-2.12","","226000","78.97","","","","","2432","68.9072","","","0.17","","286184.7391","","204492.4925","",""
"2022-02-08","2935","","","","","","","","","","","","","-2.95","","224300","78.3759","","","","","2432","68.9072","","","0.17","","286184.7391","","204492.4925","",""
"2022-02-09","2823","","","","","","","","","","","","","-0.66","","221850","77.5199","","","","","2476.44","68.516","","","0.17","","286184.7391","","204492.4925","",""
"2022-02-10","2799","","","","","","","","","","","","","-1.55","","221000","77.2228","","","","","2476.44","66.8533","","","0.17","","286184.7391","","204492.4925","",""
"2022-02-11","2706","847600","528200","1375800","23000","","","18.75","","","150140","91.5","10.6","-1.55","343680","221000","77.2228","27300","216772","17.13","","2476.44","66.8533","18.02","","0.17","","286184.7391","","204492.4925","","65.24"
"2022-02-12","","","","","","","","","","","","","","-1.22","","221000","77.2228","","","","","2305.36","68.8094","","","0.17","","286184.7391","","204492.4925","",""
"2022-02-13","","","","","","","","","","","","","","-0.62","","221400","77.3626","","","","","2305.36","68.8094","","","0.17","","286184.7391","","204492.4925","",""
"2022-02-14","2752","","","","","","","","","","","","","-4.07","","212700","74.3226","","","","","2305.36","70.6676","","","0.17","","286184.7391","","204492.4925","",""
"2022-02-15","2758","","","","","","","","","","","","","-4.56","","212200","74.1479","","","","","2443.16","70.1933","","","0.17","","286184.7391","","204492.4925","",""
"2022-02-16","2750","","","","","","","","","","","","","-4.31","","212700","74.3226","","","","","2505.4","69.7043","","","0.17","","286184.7391","","204492.4925","",""
"2022-02-17","2682","","","","","","","","","","","","","-3.9","","214000","74.7769","","","","","2505.4","66.2567","","","0.17","","286184.7391","","204492.4925","",""
"2022-02-18","2768","796000","514600","1310600","22800","","","17.69","","","151740","90.87","10.92","-1.12","340250","220300","76.9782","95800","248824","28.57","","2505.4","72.3939","18.88","","0.17","","286184.7391","","204492.4925","","64.84"
"2022-02-19","","","","","","","","","","","","","","-0.14","","221080","77.2508","","","","","2505.4","71.2691","","","0.17","","286184.7391","","204492.4925","",""
"2022-02-20","","","","","","","","","","","","","","-0.19","","221680","77.4605","","","","","2416.52","71.2691","","","-0.45","","286184.7391","","204492.4925","",""
"2022-02-21","2773","","","","","","","","","","","","","-1.21","","222830","77.8623","","","","","2283.2","71.2691","","","-0.45","","286184.7391","","204492.4925","",""
"2022-02-22","2780","","","","","","","","","","","","","0.59","","228530","79.854","","","","","2283.2","71.2691","","","-0.45","","286184.7391","","204492.4925","",""
"2022-02-23","2825","","","","","","","","","","","","","1.1","","229230","80.0986","","","","","2283.2","72.4917","","","-0.45","","286184.7391","","204492.4925","",""
"2022-02-24","2828","","","","","","","","","","","","","0.68","","228430","79.8191","","","","","2283.2","72.4917","","","-0.45","","286184.7391","","204492.4925","",""
"2022-02-25","2763","751600","533550","1285150","34000","","","17.2","","","140550","87.64","11.16","0.86","325120","228830","79.9588","125200","199050","38.79","","2283.2","71.5625","22.58","","-0.45","","286184.7391","","204492.4925","","62.12"
"2022-02-26","","","","","","","","","","","","","","-1.18","","224230","78.3515","","","","","2416.52","74.301","","","-0.45","","286184.7391","","204492.4925","",""
"2022-02-27","","","","","","","","","","","","","","-1.59","","224630","78.4913","","","","","2416.52","74.301","","","-0.45","","286184.7391","","204492.4925","",""
"2022-02-28","2895","","","","","20000","116800","","","-1.11","","","","0.26","","229140","80.0672","","","","746100","2416.52","74.5689","","-12.21","-0.45","691.08","286184.7391","-2.77","203891.89","116340",""
"2022-03-01","2945","","","","","","","","","","","","","1.94","","228840","79.9623","","","","","2416.52","72.878","","","-0.45","","286184.7391","","204492.4925","",""
"2022-03-02","3018","","","","","","","","","","","","","2.27","","229890","80.3292","","","","","2383.16","72.878","","","-0.45","","286184.7391","","204492.4925","",""
"2022-03-03","3139","","","","","","","","","","","","","3.67","","230640","80.5913","","","","","2383.16","70.6138","","","-0.45","","286184.7391","","204492.4925","",""
"2022-03-04","3060","746400","486900","1233300","42200","","","19.1","","","142540","88.58","14","3.51","376243","230140","80.4166","101000","208250","40.9","","2383.16","69.3913","22.23","","-0.45","","286184.7391","","204492.4925","","63.56"
"2022-03-05","","","","","","","","","","","","","","2.88","","230190","80.4341","","","","","2383.16","70.7605","","","-0.45","","286184.7391","","204492.4925","",""
"2022-03-06","","","","","","","","","","","","","","3.38","","230390","80.5039","","","","","2383.16","70.7605","","","-0.45","","286184.7391","","204492.4925","",""
"2022-03-07","3301","","","","","","","","","","","","","4.51","","232590","81.2727","","","","","2383.16","72.6677","","","-0.35","","286184.7391","","204492.4925","",""
"2022-03-08","3252","","","","","","","","","","","","","4.78","","233400","81.5557","","","","","2383.16","72.6677","","","-0.35","","286184.7391","","204492.4925","",""
"2022-03-09","3290","","","","","","","","","","","","","5.16","","233100","81.4509","","","","","2383.16","72.6677","","","-0.35","","286184.7391","","204492.4925","",""
"2022-03-10","3119","","","","","","","","","","","","","5.37","","232000","81.0665","","","","","2294.28","72.6677","","","-0.35","","286184.7391","","204492.4925","",""
"2022-03-11","3130","688200","455900","1144100","40400","","","19.53","","","132940","87.75","15.6","6.86","372190","232600","81.2762","90500","209594.46","44.18","","2320.92","71.4452","19.55","","-0.35","","286184.7391","","204492.4925","","62.85"
"2022-03-12","","","","","","","","","","","","","","8.3","","235520","82.2965","","","","","2409.8","71.6554","","","-0.35","","286184.7391","","204492.4925","",""
"2022-03-13","","","","","","","","","","","","","","8.16","","235520","82.2965","","","","","2409.8","71.6554","","","-0.35","","286184.7391","","204492.4925","",""
"2022-03-14","2987","","","","","","","","","","","","","6.91","","233870","81.7199","","","","","2409.8","71.6554","","","-0.35","","286184.7391","","204492.4925","",""
"2022-03-15","2918","","","","","","","","","","","","","5.51","","230070","80.3921","","","","","2320.92","71.6554","","","-0.35","","286184.7391","","204492.4925","",""
"2022-03-16","2948","","","","","","","","","","","","","7.64","","229820","80.3048","","","","","2374.32","72.4868","","","-0.35","","286184.7391","","204492.4925","",""
"2022-03-17","2928","","","","","","","","","","","","","7.83","","228970","80.0078","","","","","2232.08","71.2642","","","-0.35","","286184.7391","","204492.4925","",""
"2022-03-18","3020","684800","425800","1110600","29000","","","17.7","","","131760","91.1","12.32","8.8","299910","228970","80.0078","11000","238900","43.3","","2232.08","71.2642","26.78","","-0.35","","286184.7391","","204492.4925","","61.98"
"2022-03-19","","","","","","","","","","","","","","9.03","","230770","80.6367","","","","","2232.08","72.1934","","","-0.35","","286184.7391","","204492.4925","",""
"2022-03-20","","","","","","","","","","","","","","9.55","","231270","80.8114","","","","","2232.08","72.1934","","","-0.35","","286184.7391","","204492.4925","",""
"2022-03-21","3063","","","","","","","","","","","","","9.71","","231170","80.7765","","","","","2329.86","71.7924","","","-0.35","","286184.7391","","204492.4925","",""
"2022-03-22","3085","","","","","","","","","","","","","10.11","","231570","80.9163","","","","","2329.86","71.7924","","","-0.35","","286184.7391","","204492.4925","",""
"2022-03-23","3061","","","","","","","","","","","","","12.63","","233270","81.5103","","","","","2329.86","71.7924","","","-0.35","","286184.7391","","204492.4925","",""
"2022-03-24","3038","","","","","","","","","","","","","11.87","","232170","81.1259","","","","","2329.86","70.5698","","","-0.35","","286184.7391","","204492.4925","",""
"2022-03-25","3111","727900","443800","1171700","33400","","","17.01","","","127660","93.01","12.7","10.74","375980","230470","80.5319","102500","244880","37.82","","2329.86","70.5698","34.15","","-0.52","","286184.7391","","204492.4925","","61.27"
"2022-03-26","","","","","","","","","","","","","","9.2","","227500","79.4941","","","","","2300.94","69.9341","","","-0.52","","286184.7391","","204492.4925","",""
"2022-03-27","","","","","","","","","","","","","","9.39","","227500","79.4941","","","","","2300.94","69.9341","","","-0.52","","286184.7391","","204492.4925","",""
"2022-03-28","3095","","","","","","","","","","","","","9.8","","228950","80.0008","","","","","2423.14","70.4231","","","-0.52","","286184.7391","","204492.4925","",""
"2022-03-29","3054","","","","","","","","","","","","","9.76","","230950","80.6996","","","","","2423.14","70.8975","","","-0.52","","286184.7391","","204492.4925","",""
"2022-03-30","3027","","","","","","","","","","","","","10.31","","232780","81.3391","","","","","2423.14","70.3106","","","-0.52","","286184.7391","","204492.4925","",""
"2022-03-31","2917","","","","","35000","156057.13","","1125651.46","7.76","","","","9.8","","231920","81.0386","","","","740800","2423.14","70.3106","","17.44","-0.52","811.61","286184.7391","7.06","204492.4925","226380",""
"2022-04-01","2889","740800","438640","1179440","34000","","","15.1","","","125330","92.7","11.8","7.41","293820","231390","80.8534","60500","343027","44.8","","2423.14","69.3473","20.25","","-0.52","","286184.7391","","204492.4925","","63.56"
"2022-04-02","","","","","","","","","","","","","","5","","231190","80.7835","","","","","2423.14","68.2226","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-03","","","","","","","","","","","","","","4.55","","228590","79.875","","","","","2423.14","67.0978","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-04","","","","","","","","","","","","","","6.15","","228590","79.875","","","","","2423.14","67.0978","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-05","","","","","","","","","","","","","","6","","227790","79.5954","","","","","2423.14","67.0978","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-06","2959","","","","","","","","","","","","","3.97","","224510","78.4493","","","","","2334.32","67.0978","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-07","2936","","","","","","","","","","","","","4.28","","226010","78.9735","","","","","2334.32","67.0978","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-08","2867","737590","480340","1217930","35900","","","18.29","","","125730","92.43","12","5.38","270380","227810","79.6024","42800","279138","43.58","","2116.48","68.2226","36.45","","-0.52","","286184.7391","","204492.4925","","63.24"
"2022-04-09","","","","","","","","","","","","","","5.74","","228210","79.7422","","","","","2116.48","71.6457","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-10","","","","","","","","","","","","","","6.59","","230810","80.6507","","","","","2116.48","72.7704","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-11","2799","","","","","","","","","","","","","6.02","","231610","80.9302","","","","","2191.92","73.3083","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-12","2840","","","","","","","","","","","","","6.02","","231810","81.0001","","","","","2191.96","71.9391","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-13","2861","","","","","","","","","","","","","5.85","","231010","80.7206","","","","","2191.96","71.9391","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-14","2871","","","","","","","","","","","","","4.57","","228310","79.7771","","","","","2236.43","71.9391","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-15","2881","741826","498040","1239866","36600","","","19.6","","","122880","93.2","11.71","1.89","321650","223910","78.2397","50500","313815","46.51","","2303.15","70.7165","28.22","","-0.52","","286184.7391","","204492.4925","","57.65"
"2022-04-16","","","","","","","","","","","","","","1.11","","225110","78.659","","","","","2431.92","70.961","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-17","","","","","","","","","","","","","","-0.83","","221610","77.436","","","","","2269.76","70.961","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-18","2993","","","","","","","","","","","","","-1.8","","220290","76.9748","","","","","2269.76","70.1786","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-19","2976","","","","","","","","","","","","","-2.28","","220290","76.9748","","","","","2314.26","70.1786","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-20","2958","","","","","","","","","","","","","-3.46","","216790","75.7518","","","","","2600.96","70.1786","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-21","2937","","","","","","","","","","","","","-2.87","","218910","76.4925","","","","","2823.28","70.1786","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-22","2872","717650","490540","1208190","34300","","","21.83","","","143280","93.26","11.53","-2.13","330730","221110","77.2613","96000","300801","48.346","","2881.12","70.1786","32.37","","-0.52","","286184.7391","","204492.4925","","67.16"
"2022-04-23","","","","","","","","","","","","","","-2.48","","220709","77.1212","","","","","2881.12","70.1786","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-24","","","","","","","","","","","","","","-3.25","","220710","77.1215","","","","","2881.12","70.1786","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-25","2714","","","","","","","","","","","","","-4.88","","216560","75.6714","","","","","2881.12","70.1786","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-26","2722","","","","","","","","","","","","","-3.75","","219320","76.6358","","","","","2881.12","70.1786","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-27","2678","","","","","","","","","","","","","-4.07","","219520","76.7057","","","","","2881.12","70.1786","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-28","2692","","","","","","","","","","","","","-5.18","","220650","77.1005","","","","","2781.04","70.1786","","","-0.52","","286184.7391","","204492.4925","",""
"2022-04-29","2709","760630","455190","1215820","41000","","","20.1","","","148630","92.59","10.19","-5.2","335900","220700","77.118","88000","337500","43.9796","","2781.04","70.1786","26.59","","-0.52","","286184.7391","","204492.4925","","75.92"
"2022-04-30","","","","","","40000","155957.16","","1319381.42","1.55","","","","-5.54","","220700","77.118","","","","770600","2829.9","70.1786","","-3.07","-1.55","786.73","286184.7391","3.52","204492.4925","360030",""
"2022-05-01","","","","","","","","","","","","","","-5.07","","224350","78.3934","","","","","2829.9","70.2617","","","-1.55","","286184.7391","","204492.4925","",""
"2022-05-02","","","","","","","","","","","","","","-5.19","","224150","78.3235","","","","","2829.9","73.4403","","","-1.55","","286184.7391","","204492.4925","",""
"2022-05-03","","","","","","","","","","","","","","-2.89","","227550","79.5116","","","","","2829.9","74.4184","","","-1.55","","286184.7391","","204492.4925","",""
"2022-05-04","","","","","","","","","","","","","","-2.42","","228850","79.9658","","","","","2829.9","74.4184","","","-1.55","","286184.7391","","204492.4925","",""
"2022-05-05","2784","","","","","","","","","","","","","-1.98","","229100","80.0532","","","","","2990.04","74.4184","","","-1.55","","286184.7391","","204492.4925","",""
"2022-05-06","2772","830580","529140","1359720","23100","","","18.82","","","144060","90.58","10.5692","-2.56","263200","226520","79.1517","90000","308446","37.42","","3086.04","74.4184","39.94","","-1.55","","286184.7391","","204492.4925","","76.47"
"2022-05-07","","","","","","","","","","","","","","-4.14","","225520","78.8022","","","","","3086.04","74.4184","","","-1.69","","286184.7391","","204492.4925","",""
"2022-05-08","","","","","","","","","","","","","","-5.27","","221170","77.2822","","","","","3086.04","72.697","","","-1.69","","286184.7391","","204492.4925","",""
"2022-05-09","2683","","","","","","","","","","","","","-5.9","","220270","76.9678","","","","","3086.04","72.3303","","","-1.69","","286184.7391","","204492.4925","",""
"2022-05-10","2656","","","","","","","","","","","","","-6.26","","219270","76.6183","","","","","3086.04","72.3303","","","-1.69","","286184.7391","","204492.4925","",""
"2022-05-11","2702","","","","","","","","","","","","","-6.06","","218240","76.693","","","","","3086.04","72.3303","","","-2.24","","284563.1191","","204492.4925","",""
"2022-05-12","2728","","","","","","","","","","","","","-5.51","","218170","76.6684","","","","","3130.48","72.3303","","","-2.24","","284563.1191","","204492.4925","",""
"2022-05-13","2765","787280","481868","1269148","31650","","","16.27","","","141090","89.7276","9.7547","-3.63","253260","224200","78.7874","12500","256087","45.9137","","3130.48","72.2031","33.79","","-2.24","","284563.1191","","204492.4925","","80.42"
"2022-05-14","","","","","","","","","","","","","","-3.34","","224300","78.8226","","","","","3130.48","69.8314","","","-2.24","","284563.1191","","204492.4925","",""
"2022-05-15","","","","","","","","","","","","","","-2.81","","225300","79.174","","","","","3130.48","69.8314","","","-2.24","","284563.1191","","204492.4925","",""
"2022-05-16","2770","","","","","","","","","","","","","-4.61","","224850","79.0159","","","","","3130.48","69.8314","","","-2.24","","284563.1191","","204492.4925","",""
"2022-05-17","2771","","","","","","","","","","","","","-5.16","","224450","78.8753","","","","","3130.48","69.8314","","","-2.24","","284563.1191","","204492.4925","",""
"2022-05-18","2694","","","","","","","","","","","","","-4.18","","228300","80.2282","","","","","3130.48","68.2959","","","-2.24","","284563.1191","","204492.4925","",""
"2022-05-19","2721","","","","","","","","","","","","","-3.79","","230200","80.8959","","","","","3130.48","68.2959","","","-2.24","","284563.1191","","204492.4925","",""
"2022-05-20","2724","881700","403190","1284890","28100","","","14.03","","","140720","86.9244","9.8042","-3.92","313890","231800","81.4582","74000","341387","50.5426","","3183.88","68.2959","26.51","","-2.24","","284563.1191","","204492.4925","","81.44"
"2022-05-21","","","","","","","","","","","","","","-3.55","","232690","81.771","","","","","3183.88","68.2959","","","-2.24","","284563.1191","","204492.4925","",""
"2022-05-22","","","","","","","","","","","","","","-3.56","","232440","81.6831","","","","","3183.88","68.2959","","","-2.24","","284563.1191","","204492.4925","",""
"2022-05-23","2813","","","","","","","","","","","","","-4.5","","231640","81.402","","","","","3183.88","65.9731","","","-2.24","","284563.1191","","204492.4925","",""
"2022-05-24","2726","","","","","","","","","","","","","-4.56","","231590","81.3844","","","","","3183.88","65.9731","","","-2.24","","284563.1191","","204492.4925","",""
"2022-05-25","2737","","","","","","","","","","","","","-1.93","","229740","80.7343","","","","","2981.44","67.3912","","","-2.24","","284563.1191","","204492.4925","",""
"2022-05-26","2797","","","","","","","","","","","","","-1.21","","230540","81.0154","","","","","2981.44","67.3912","","","-2.24","","284563.1191","","204492.4925","",""
"2022-05-27","2805","892300","386770","1279070","38100","","","12.71","","","156750","87.1333","11.6082","0.86","312730","231200","81.2474","69900","244618","49.1657","","2981.44","67.2934","26.81","","-2.24","","284563.1191","","204492.4925","","80.38"
"2022-05-28","","","","","","","","","","","","","","4.18","","232350","81.6515","","","","","2981.44","65.6992","","","-2.24","","284563.1191","","204492.4925","",""
"2022-05-29","","","","","","","","","","","","","","4.18","","232350","81.6515","","","","","2981.44","65.6992","","","-2.24","","284563.1191","","204492.4925","",""
"2022-05-30","2784","","","","","","","","","","","","","3.25","","230800","81.1068","","","","","2981.44","65.6992","","","-2.24","","284563.1191","","204492.4925","",""
"2022-05-31","2827","","","","","40000","138192.84","","1203572.73","-0.84","","","","4.4","","231800","81.4582","","","","876100","2981.44","65.6992","","4.44","-2.24","821.65","284563.1191","-1","204492.4925","387120",""
"2022-06-01","2878","","","","","","","","","","","","","4.09","","230600","81.0365","","","","","2981.44","64.4669","","","-2.24","","284563.1191","","204492.4925","",""
