date,close,锌精矿：产量：中国（月）,锌精矿：产能利用率：中国（月）,锌精矿：港口库存：中国（周）,锌精矿：原料：库存天数：中国（周）,电解锌：产量：中国（月）,电解锌：产能利用率：中国（月）,锌锭：产量：中国（月）,有色冶炼企业：锌锭：产能利用率：中国（月）,镀锌管：锌锭消费量：中国（月）,镀锌板（带）：锌锭消费量：中国（月）,锌锭：表观消费量：中国（月）,锌：出口数量合计：中国（月）,锌：进口数量合计：中国（月）,锌锭：现货库存：中国（日）,锌：成品库存：中国（周）,锌：库存：中国（月）,锌：库存预估：中国（月）,镀锌板（带）：库存：中国（月）,镀锌板（带）：库存预估：中国（月）,SHFE：锌：期货库存（日）,SHFE：锌：交割库库存（周）,SHFE：锌：可用库容量（周）,锌合金企业：开工率：中国（月）,锌合金：产量：中国（月）,镀锌板卷：钢铁企业：产量：中国（周）,镀锌板卷：钢铁企业：产能利用率（周）,镀锌板卷：钢铁企业：产线条数（周）,镀锌板卷：钢铁企业：调研样本数（周）,镀锌板卷：钢铁企业：检修产线条数（周）,镀锌板卷：钢铁企业：开工率（周）,镀锌板（带）：产量：中国（月）,镀锌板（带）：产能利用率：中国（月）,镀锌板卷：库存：中国（周）,镀锌板卷：钢铁企业：厂内库存（周）,镀锌管：产量：中国（月）,镀锌管：产能利用率：中国（月）,镀锌管：库存：中国（月）,氧化锌企业：开工率：中国（月）
"2021-08-09","22395","","","","","","","","","","","","","","11.47","","","","","","7802","","","","","","","","","","","","","","","","","",""
"2021-08-10","22430","","","","","","","","","","","","","","","","","","","","7802","","","","","","","","","","","","","","","","","",""
"2021-08-11","22520","","","","","","","","","","","","","","","","","","","","7802","","","","","","","","","","","","","","","","","",""
"2021-08-12","22795","","","","","","","","","","","","","","11.9","","","","","","8005","","","","","","","","","","","","","","","","","",""
"2021-08-13","22360","","","14.5","25.59","","","","","","","","","","","6.88","","","","","9008","45249","585992","","","84.31","70.09","266","130","57","78.57","","","169.36","52.25","","","",""
"2021-08-16","22400","","","","","","","","","","","","","","11.6","","","","","","10880","","","","","","","","","","","","","","","","","",""
"2021-08-17","22790","","","","","","","","","","","","","","","","","","","","10880","","","","","","","","","","","","","","","","","",""
"2021-08-18","22640","","","","","","","","","","","","","","","","","","","","11081","","","","","","","","","","","","","","","","","",""
"2021-08-19","22420","","","","","","","","","","","","","","11.8","","","","","","10279","","","","","","","","","","","","","","","","","",""
"2021-08-20","22440","","","14.35","25.59","","","","","","","","","","","6.36","","","","","10583","49790","584417","","","84.1","69.92","266","130","55","79.32","","","168.55","52.43","","","",""
"2021-08-23","22240","","","","","","","","","","","","","","11.61","","","","","","10583","","","","","","","","","","","","","","","","","",""
"2021-08-24","22330","","","","","","","","","","","","","","","","","","","","10379","","","","","","","","","","","","","","","","","",""
"2021-08-25","22590","","","","","","","","","","","","","","","","","","","","10278","","","","","","","","","","","","","","","","","",""
"2021-08-26","22510","","","","","","","","","","","","","","11.63","","","","","","10581","","","","","","","","","","","","","","","","","",""
"2021-08-27","22385","","","16.15","25.74","","","","","","","","","","","5.72","","","","","10581","52157","584419","","","83.16","69.13","266","130","55","79.32","","","168.39","51.71","","","",""
"2021-08-30","22635","","","","","","","","","","","","","","11.96","","","","","","10581","","","","","","","","","","","","","","","","","",""
"2021-08-31","22350","37.79","92.32","","","54.56","84.85","43.65","84.85","3.53","8.99","59.72","2275.589","37367.838","","","4.89","7.19","51.77","76.13","10479","","","49.3","15","","","","","","","539.97","70.32","","","275.66","55.6","142.45","41.93"
"2021-09-01","22165","","","","","","","","","","","","","","","","","","","","10455","","","","","","","","","","","","","","","","","",""
"2021-09-02","22270","","","","","","","","","","","","","","11.51","","","","","","10455","","","","","","","","","","","","","","","","","",""
"2021-09-03","22415","","","16.45","27.04","","","","","","","","","","","5.6","","","","","9800","49472","585200","","","82.78","68.82","266","130","55","79.32","","","169.1","51.73","","","",""
"2021-09-06","22585","","","","","","","","","","","","","","11.33","","","","","","9598","","","","","","","","","","","","","","","","","",""
"2021-09-07","22505","","","","","","","","","","","","","","","","","","","","9396","","","","","","","","","","","","","","","","","",""
"2021-09-08","22630","","","","","","","","","","","","","","","","","","","","9396","","","","","","","","","","","","","","","","","",""
"2021-09-09","22960","","","","","","","","","","","","","","11.24","","","","","","10693","","","","","","","","","","","","","","","","","",""
"2021-09-10","22940","","","16.8","27.78","","","","","","","","","","","5.59","","","","","10818","53797","584182","","","82.46","68.55","266","130","61","77.07","","","170.24","51.81","","","",""
"2021-09-13","22885","","","","","","","","","","","","","","11.75","","","","","","10793","","","","","","","","","","","","","","","","","",""
"2021-09-14","22585","","","","","","","","","","","","","","","","","","","","10793","","","","","","","","","","","","","","","","","",""
"2021-09-15","22575","","","","","","","","","","","","","","","","","","","","11119","","","","","","","","","","","","","","","","","",""
"2021-09-16","22520","","","","","","","","","","","","","","11.32","","","","","","11094","","","","","","","","","","","","","","","","","",""
"2021-09-17","22780","","","17.2","28.52","","","","","","","","","","","6.33","","","","","10968","50399","584032","","","81.18","67.48","266","130","62","76.69","","","170.66","51.72","","","",""
"2021-09-22","22790","","","","","","","","","","","","","","12.06","","","","","","10542","","","","","","","","","","","","","","","","","",""
"2021-09-23","22670","","","","","","","","","","","","","","","","","","","","11049","","","","","","","","","","","","","","","","","",""
"2021-09-24","22985","","","17.3","29.26","","","","","","","","","","","6.86","","","","","10772","58395","584228","","","80.5","66.92","266","130","67","74.81","","","172.12","51.81","","","",""
"2021-09-27","23020","","","","","","","","","","","","","","12.52","","","","","","10797","","","","","","","","","","","","","","","","","",""
"2021-09-28","22715","","","","","","","","","","","","","","","","","","","","10671","","","","","","","","","","","","","","","","","",""
"2021-09-29","22690","","","","","","","","","","","","","","","","","","","","9965","","","","","","","","","","","","","","","","","",""
"2021-09-30","22370","37.64","91.94","","","55.85","87.66","45.04","87.66","3.37","8.67","55.04","2064.352","42585.087","11.76","","4.52","6.65","50.86","74.79","9536","","","49.8","14.92","","","","","","","516.84","67.31","","","257.86","49.7","124.5","39.33"
"2021-10-01","","","","15.9","29.63","","","","","","","","","","","6.03","","","","","","54750","585464","","","77.51","64.44","272","130","73","72.56","","","168.97","48.47","","","",""
"2021-10-08","22945","","","17.95","29.63","","","","","","","","","","12.5","7.54","","","","","9410","61590","585590","","","76.94","63.96","272","130","74","72.18","","","174.05","49.71","","","",""
"2021-10-11","23240","","","","","","","","","","","","","","12.75","","","","","","10365","","","","","","","","","","","","","","","","","",""
"2021-10-12","23730","","","","","","","","","","","","","","","","","","","","10365","","","","","","","","","","","","","","","","","",""
"2021-10-13","24000","","","","","","","","","","","","","","","","","","","","10365","","","","","","","","","","","","","","","","","",""
"2021-10-14","25700","","","","","","","","","","","","","","12.85","","","","","","12062","","","","","","","","","","","","","","","","","",""
"2021-10-15","25720","","","19.5","29.26","","","","","","","","","","","","","","","","12908","71444","582092","","","77.81","64.69","272","130","72","72.93","","","174.32","49.34","","","",""
"2021-10-18","27720","","","","","","","","","","","","","","13.57","","","","","","14961","","","","","","","","","","","","","","","","","",""
"2021-10-19","27275","","","","","","","","","","","","","","","","","","","","15037","","","","","","","","","","","","","","","","","",""
"2021-10-20","25415","","","","","","","","","","","","","","","","","","","","15837","","","","","","","","","","","","","","","","","",""
"2021-10-21","25365","","","","","","","","","","","","","","13.55","","","","","","15836","","","","","","","","","","","","","","","","","",""
"2021-10-22","24675","","","21.4","29.26","","","","","","","","","","","7.3","","","","","16163","75930","578837","","","76.86","63.9","272","130","79","70.3","","","172.26","48.77","","","",""
"2021-10-25","24700","","","","","","","","","","","","","","13.96","","","","","","16188","","","","","","","","","","","","","","","","","",""
"2021-10-26","24435","","","","","","","","","","","","","","","","","","","","16211","","","","","","","","","","","","","","","","","",""
"2021-10-27","23895","","","","","","","","","","","","","","","","","","","","16261","","","","","","","","","","","","","","","","","",""
"2021-10-28","23860","","","","","","","","","","","","","","13.4","","","","","","16112","","","","","","","","","","","","","","","","","",""
"2021-10-29","23470","","","25.3","29.44","","","","","","","","","","","6.05","","","","","15759","74842","579241","","","76.7","63.76","272","130","71","73.31","","","170.38","48.45","","","",""
"2021-10-31","","36.92","90.19","","","44.45","84.99","44.29","86.2","3.03","8.45","60.41","2211.173","49974.898","","","4.29","6.3","49.65","73.01","","","","47.5","13.36","","","","","","","507.53","66.09","","","223.14","48.23","119.85","34.45"
"2021-11-01","24055","","","","","","","","","","","","","","13","","","","","","17593","","","","","","","","","","","","","","","","","",""
"2021-11-02","23605","","","","","","","","","","","","","","","","","","","","17093","","","","","","","","","","","","","","","","","",""
"2021-11-03","23780","","","","","","","","","","","","","","","","","","","","15770","","","","","","","","","","","","","","","","","",""
"2021-11-04","23835","","","","","","","","","","","","","","12.44","","","","","","15794","","","","","","","","","","","","","","","","","",""
"2021-11-05","22835","","","23.7","27.04","","","","","","","","","","","6.51","","","","","15163","72624","579837","","","77.11","64.11","272","130","62","76.69","","","169.32","47.97","","","",""
"2021-11-08","22920","","","","","","","","","","","","","","11.8","","","","","","14260","","","","","","","","","","","","","","","","","",""
"2021-11-09","23185","","","","","","","","","","","","","","","","","","","","13909","","","","","","","","","","","","","","","","","",""
"2021-11-10","23330","","","","","","","","","","","","","","","","","","","","13531","","","","","","","","","","","","","","","","","",""
"2021-11-11","23520","","","","","","","","","","","","","","11.74","","","","","","13683","","","","","","","","","","","","","","","","","",""
"2021-11-12","23185","","","21.6","25.71","","","","","","","","","","","6.49","","","","","13607","70578","581393","","","80.74","67.12","272","130","60","77.44","","","169.15","49.88","","","",""
"2021-11-15","23070","","","","","","","","","","","","","","12.42","","","","","","17405","","","","","","","","","","","","","","","","","",""
"2021-11-16","22635","","","","","","","","","","","","","","","","","","","","17156","","","","","","","","","","","","","","","","","",""
"2021-11-17","22905","","","","","","","","","","","","","","","","","","","","16931","","","","","","","","","","","","","","","","","",""
"2021-11-18","22310","","","","","","","","","","","","","","11.88","","","","","","16554","","","","","","","","","","","","","","","","","",""
"2021-11-19","22810","","","25.3","25.71","","","","","","","","","","","6.7","","","","","15347","64959","579653","","","80.58","66.99","272","130","60","77.44","","","169.2","50.2","","","",""
"2021-11-22","22930","","","","","","","","","","","","","","11.87","","","","","","14923","","","","","","","","","","","","","","","","","",""
"2021-11-23","23710","","","","","","","","","","","","","","","","","","","","14674","","","","","","","","","","","","","","","","","",""
"2021-11-24","23755","","","","","","","","","","","","","","","","","","","","14522","","","","","","","","","","","","","","","","","",""
"2021-11-25","23780","","","","","","","","","","","","","","12.29","","","","","","16026","","","","","","","","","","","","","","","","","",""
"2021-11-26","23445","","","22","25.71","","","","","","","","","","","6.6","","","","","16949","72197","578051","","","80.75","67.13","272","130","60","77.44","","","168.4","50.75","","","",""
"2021-11-29","22925","","","","","","","","","","","","","","12.3","","","","","","16298","","","","","","","","","","","","","","","","","",""
"2021-11-30","22870","37.86","93.32","","","46.35","88.85","46.4","88.72","3.54","6.98","59.5","2377.412","29926.968","","","3.61","5.31","50.78","74.68","16374","","","47.8","14.08","","","","","","","518.09","67.47","","","264.91","51.39","111.68","40.69"
"2021-12-01","23025","","","","","","","","","","","","","","","","","","","","16423","","","","","","","","","","","","","","","","","",""
"2021-12-02","22895","","","","","","","","","","","","","","12.19","","","","","","16398","","","","","","","","","","","","","","","","","",""
"2021-12-03","23265","","","21.3","25.89","","","","","","","","","","","6.22","","","","","18528","69852","576472","","","80.65","67.05","272","130","61","77.07","","","165.23","48.93","","","",""
"2021-12-06","22725","","","","","","","","","","","","","","12.25","","","","","","19054","","","","","","","","","","","","","","","","","",""
"2021-12-07","22860","","","","","","","","","","","","","","","","","","","","19836","","","","","","","","","","","","","","","","","",""
"2021-12-08","23175","","","","","","","","","","","","","","","","","","","","21405","","","","","","","","","","","","","","","","","",""
"2021-12-09","23505","","","","","","","","","","","","","","11.94","","","","","","21605","","","","","","","","","","","","","","","","","",""
"2021-12-10","23445","","","22.9","25.89","","","","","","","","","","","6.69","","","","","21404","67714","573596","","","79.59","66.17","272","130","60","77.44","","","165.16","50.27","","","",""
"2021-12-13","23775","","","","","","","","","","","","","","11.47","","","","","","21828","","","","","","","","","","","","","","","","","",""
"2021-12-14","23565","","","","","","","","","","","","","","","","","","","","22605","","","","","","","","","","","","","","","","","",""
"2021-12-15","23045","","","","","","","","","","","","","","","","","","","","25801","","","","","","","","","","","","","","","","","",""
"2021-12-16","23410","","","","","","","","","","","","","","11.48","","","","","","26304","","","","","","","","","","","","","","","","","",""
"2021-12-17","24150","","","20.6","26.3","","","","","","","","","","","7.1","","","","","26278","68152","568722","","","80.07","66.57","272","130","59","77.82","","","165.79","51.31","","","",""
"2021-12-20","23480","","","","","","","","","","","","","","11.04","","","","","","26278","","","","","","","","","","","","","","","","","",""
"2021-12-21","23490","","","","","","","","","","","","","","","","","","","","27082","","","","","","","","","","","","","","","","","",""
"2021-12-22","23900","","","","","","","","","","","","","","","","","","","","27761","","","","","","","","","","","","","","","","","",""
"2021-12-23","24480","","","","","","","","","","","","","","11.01","","","","","","27737","","","","","","","","","","","","","","","","","",""
"2021-12-24","24320","","","19.2","26.07","","","","","","","","","","","6.14","","","","","30093","62422","564907","","","80.2","66.67","272","130","59","77.82","","","166.74","51.42","","","",""
"2021-12-27","23955","","","","","","","","","","","","","","11.33","","","","","","30194","","","","","","","","","","","","","","","","","",""
"2021-12-28","24100","","","","","","","","","","","","","","","","","","","","30420","","","","","","","","","","","","","","","","","",""
"2021-12-29","24090","","","","","","","","","","","","","","","","","","","","31883","","","","","","","","","","","","","","","","","",""
"2021-12-30","24165","","","","","","","","","","","","","","10.94","","","","","","33559","","","","","","","","","","","","","","","","","",""
"2021-12-31","24125","","92.52","18.2","26.07","44.69","85.68","45.41","92.82","3.79","8.62","57.02","2765.243","19107.426","","6.44","3.66","5.39","53.03","77.99","34588","57917","560412","47.04","15.7","80.01","66.52","272","130","59","77.82","520.68","67.81","167.2","52.08","302.56","54.15","111.31","36.86"
"2022-01-04","24050","","","","","","","","","","","","","","11.63","","","","","","33985","","","","","","","","","","","","","","","","","",""
"2022-01-05","24415","","","","","","","","","","","","","","","","","","","","33785","","","","","","","","","","","","","","","","","",""
"2022-01-06","24385","","","","","","","","","","","","","","11.04","","","","","","33885","","","","","","","","","","","","","","","","","",""
"2022-01-07","24500","","","20.2","28.57","","","","","","","","","","","6.14","","","","","35407","64336","559593","","","81.39","67.66","272","130","58","78.2","","","166.08","51.93","","","",""
"2022-01-10","24270","","","","","","","","","","","","","","11.2","","","","","","36784","","","","","","","","","","","","","","","","","",""
"2022-01-11","24240","","","","","","","","","","","","","","","","","","","","36359","","","","","","","","","","","","","","","","","",""
"2022-01-12","24885","","","","","","","","","","","","","","","","","","","","36107","","","","","","","","","","","","","","","","","",""
"2022-01-13","24810","","","","","","","","","","","","","","11.32","","","","","","36107","","","","","","","","","","","","","","","","","",""
"2022-01-14","24975","","","24.1","30.18","","","","","","","","","","","6.62","","","","","36434","63097","558566","","","83.64","68.56","272","130","54","80","","","163.02","50.3","","","",""
"2022-01-17","24545","","","","","","","","","","","","","","11.53","","","","","","40488","","","","","","","","","","","","","","","","","",""
"2022-01-18","24595","","","","","","","","","","","","","","","","","","","","42840","","","","","","","","","","","","","","","","","",""
"2022-01-19","24780","","","","","","","","","","","","","","","","","","","","43423","","","","","","","","","","","","","","","","","",""
"2022-01-20","25210","","","","","","","","","","","","","","12.56","","","","","","43624","","","","","","","","","","","","","","","","","",""
"2022-01-21","25215","","","24.4","30.18","","","","","","","","","","","6.27","","","","","47958","75172","547042","","","82.25","68.12","272","130","56","79.26","","","162.66","49.67","","","",""
"2022-01-24","24860","","","","","","","","","","","","","","13.71","","","","","","49864","","","","","","","","","","","","","","","","","",""
"2022-01-25","24740","","","","","","","","","","","","","","","","","","","","50469","","","","","","","","","","","","","","","","","",""
"2022-01-26","24955","","","","","","","","","","","","","","","","","","","","52357","","","","","","","","","","","","","","","","","",""
"2022-01-27","24820","","","","","","","","","","","","","","14.8","","","","","","56042","","","","","","","","","","","","","","","","","",""
"2022-01-28","25295","","","22.5","30.18","","","","","","","","","","","7.93","","","","","56618","92333","538382","","","76.45","58.81","272","130","82","71.53","","","167.2","51.74","","","",""
"2022-01-31","","38.33","97.99","","","46.31","88.78","48.01","93.82","3.28","8.32","47.24","13362.935","23251.106","16.8","","3.58","5.27","54.16","79.65","","","","29.1","8.59","","","","","","","489.59","63.76","","","255.45","49.63","113.74","27.91"
"2022-02-04","","","","25.6","","","","","","","","","","","","","","","","","","","","","","56.47","41.22","272","130","152","48.3","","","178.53","53.62","","","",""
"2022-02-07","25075","","","","","","","","","","","","","","20.07","","","","","","56618","","","","","","","","","","","","","","","","","",""
"2022-02-08","25505","","","","","","","","","","","","","","","","","","","","58077","","","","","","","","","","","","","","","","","",""
"2022-02-09","25245","","","","","","","","","","","","","","","","","","","","64081","","","","","","","","","","","","","","","","","",""
"2022-02-10","25775","","","","","","","","","","","","","","22.54","","","","","","67347","","","","","","","","","","","","","","","","","",""
"2022-02-11","25550","","","24.5","30.28","","","","","","","","","","","11.96","","","","","74615","145735","520385","","","62.35","43.71","272","130","68","76.87","","","184.88","55.13","","","",""
"2022-02-14","25450","","","","","","","","","","","","","","25.08","","","","","","89260","","","","","","","","","","","","","","","","","",""
"2022-02-15","25140","","","","","","","","","","","","","","","","","","","","96847","","","","","","","","","","","","","","","","","",""
"2022-02-16","25035","","","","","","","","","","","","","","","","","","","","103896","","","","","","","","","","","","","","","","","",""
"2022-02-17","24905","","","","","","","","","","","","","","24.55","","","","","","104121","","","","","","","","","","","","","","","","","",""
"2022-02-18","25275","","","21","30.28","","","","","","","","","","","10.19","","","","","104957","166364","490043","","","78.03","54.71","272","130","58","80.27","","","187.25","55.49","","","",""
"2022-02-21","24845","","","","","","","","","","","","","","26.17","","","","","","104883","","","","","","","","","","","","","","","","","",""
"2022-02-22","24860","","","","","","","","","","","","","","","","","","","","105397","","","","","","","","","","","","","","","","","",""
"2022-02-23","25095","","","","","","","","","","","","","","","","","","","","106049","","","","","","","","","","","","","","","","","",""
"2022-02-24","24740","","","","","","","","","","","","","","27.21","","","","","","108077","","","","","","","","","","","","","","","","","",""
"2022-02-25","24715","","","20.2","30.28","","","","","","","","","","","8.77","","","","","108553","172750","486447","","","81.1","56.86","272","130","49","83.33","","","189.14","56.24","","","",""
"2022-02-28","25045","21.95","86.94","","","42.2","80.91","42.75","78.82","2.87","6.69","52.59","1491.499","10737.867","27.16","","4.19","6.16","56.97","83.78","106946","","","38.03","11.44","","","","","","","398.22","51.86","","","222.99","49.67","86.67","26.9"
"2022-03-01","25185","","","","","","","","","","","","","","","","","","","","106320","","","","","","","","","","","","","","","","","",""
"2022-03-02","25740","","","","","","","","","","","","","","","","","","","","106320","","","","","","","","","","","","","","","","","",""
"2022-03-03","26120","","","","","","","","","","","","","","27.67","","","","","","109258","","","","","","","","","","","","","","","","","",""
"2022-03-04","25870","","","16.4","28.98","","","","","","","","","","","8.43","","","","","110948","171675","484052","","","83.25","58.37","272","130","49","83.33","","","190.6","56.79","","","",""
"2022-03-07","26560","","","","","","","","","","","","","","27.7","","","","","","114651","","","","","","","","","","","","","","","","","",""
"2022-03-08","28195","","","","","","","","","","","","","","","","","","","","117666","","","","","","","","","","","","","","","","","",""
"2022-03-09","26130","","","","","","","","","","","","","","","","","","","","117942","","","","","","","","","","","","","","","","","",""
"2022-03-10","25555","","","","","","","","","","","","","","26.87","","","","","","118935","","","","","","","","","","","","","","","","","",""
"2022-03-11","25560","","","15","26.8","","","","","","","","","","","7.21","","","","","121895","173759","473105","","","83.85","58.79","272","130","48","83.67","","","187.91","55.71","","","",""
"2022-03-14","25340","","","","","","","","","","","","","","27.42","","","","","","125506","","","","","","","","","","","","","","","","","",""
"2022-03-15","25270","","","","","","","","","","","","","","","","","","","","130267","","","","","","","","","","","","","","","","","",""
"2022-03-16","25475","","","","","","","","","","","","","","","","","","","","131221","","","","","","","","","","","","","","","","","",""
"2022-03-17","25310","","","","","","","","","","","","","","26.83","","","","","","130393","","","","","","","","","","","","","","","","","",""
"2022-03-18","25535","","","15.3","26.8","","","","","","","","","","","6.89","","","","","130244","176507","464756","","","83.5","58.54","272","130","51","82.65","","","186.16","56.01","","","",""
"2022-03-21","25560","","","","","","","","","","","","","","26.37","","","","","","129342","","","","","","","","","","","","","","","","","",""
"2022-03-22","25510","","","","","","","","","","","","","","","","","","","","128012","","","","","","","","","","","","","","","","","",""
"2022-03-23","25750","","","","","","","","","","","","","","","","","","","","126728","","","","","","","","","","","","","","","","","",""
"2022-03-24","26145","","","","","","","","","","","","","","25.94","","","","","","125952","","","","","","","","","","","","","","","","","",""
"2022-03-25","26380","","","13.5","26.8","","","","","","","","","","","7.63","","","","","125723","177826","469277","","","82.36","57.74","272","130","53","81.97","","","187.21","57.98","","","",""
"2022-03-28","26315","","","","","","","","","","","","","","26.21","","","","","","125523","","","","","","","","","","","","","","","","","",""
"2022-03-29","26580","","","","","","","","","","","","","","","","","","","","125269","","","","","","","","","","","","","","","","","",""
"2022-03-30","26775","","","","","","","","","","","","","","","","","","","","125169","","","","","","","","","","","","","","","","","",""
"2022-03-31","26785","28.37","85.61","","","43.26","82.94","45.24","83.53","3.6","8.45","56.89","4233.073","30605.115","26.14","","3.94","5.79","57.21","84.13","124485","","","43.22","13.25","","","","","","","541","70.45","","","336.93","61.19","116.41","45.71"
"2022-04-01","26875","","","14.58","24.58","","","","","","","","","","","8.57","","","","","123355","176177","471645","","","83.68","58.67","272","130","48","83.67","","","183.6","57.2","","","",""
"2022-04-06","27375","","","","","","","","","","","","","","","","","","","","123230","","","","","","","","","","","","","","","","","",""
"2022-04-07","27280","","","","","","","","","","","","","","26.24","","","","","","122802","","","","","","","","","","","","","","","","","",""
"2022-04-08","27150","","","11.99","24.58","","","","","","","","","","","10.5","","","","","122451","176513","472549","","","84.48","59.23","272","130","45","84.69","","","181.26","56.88","","","",""
"2022-04-11","27240","","","","","","","","","","","","","","26.75","","","","","","124624","","","","","","","","","","","","","","","","","",""
"2022-04-12","27870","","","","","","","","","","","","","","","","","","","","125791","","","","","","","","","","","","","","","","","",""
"2022-04-13","28395","","","","","","","","","","","","","","","","","","","","124511","","","","","","","","","","","","","","","","","",""
"2022-04-14","27845","","","","","","","","","","","","","","27.47","","","","","","126523","","","","","","","","","","","","","","","","","",""
"2022-04-15","28320","","","18.15","24.58","","","","","","","","","","","11.32","","","","","128402","179358","466598","","","84.34","59.13","272","130","44","85.03","","","179.98","57.48","","","",""
"2022-04-18","28400","","","","","","","","","","","","","","27.49","","","","","","130409","","","","","","","","","","","","","","","","","",""
"2022-04-19","28505","","","","","","","","","","","","","","","","","","","","130359","","","","","","","","","","","","","","","","","",""
"2022-04-20","28650","","","","","","","","","","","","","","","","","","","","130333","","","","","","","","","","","","","","","","","",""
"2022-04-21","28370","","","","","","","","","","","","","","27.78","","","","","","131013","","","","","","","","","","","","","","","","","",""
"2022-04-22","28445","","","20.4","22.15","","","","","","","","","","","11.18","","","","","131014","176210","463986","","","83.49","58.54","272","130","46","84.35","","","178.45","57.81","","","",""
"2022-04-25","27650","","","","","","","","","","","","","","27.47","","","","","","130513","","","","","","","","","","","","","","","","","",""
"2022-04-26","27580","","","","","","","","","","","","","","","","","","","","129936","","","","","","","","","","","","","","","","","",""
"2022-04-27","27590","","","","","","","","","","","","","","","","","","","","127834","","","","","","","","","","","","","","","","","",""
"2022-04-28","27895","","","","","","","","","","","","","","25.82","","","","","","127438","","","","","","","","","","","","","","","","","",""
"2022-04-29","27950","","","16.9","22.15","","","","","","","","","","","9.42","","","","","126411","169598","468589","","","85.19","59.73","272","130","43","85.37","","","176.62","59.24","","","",""
"2022-04-30","","36.68","88.87","","","43.43","83.27","44.96","81.8","2.99","8.76","58.81","6137.585","9908.656","","","4.06","5.96","59.72","87.82","","","","33.56","11.07","","","","","","","552.15","71.9","","","296.19","51.44","122.39","38.36"
"2022-05-02","","","","","","","","","","","","","","","25.82","","","","","","","","","","","","","","","","","","","","","","","",""
"2022-05-05","27450","","","","","","","","","","","","","","26.36","","","","","","122380","","","","","","","","","","","","","","","","","",""
"2022-05-06","26860","","","14","22.15","","","","","","","","","","","8.93","","","","","122907","172622","472093","","","87.47","61.33","272","130","43","85.37","","","175.29","59.45","","","",""
"2022-05-09","26205","","","","","","","","","","","","","","25.66","","","","","","123332","","","","","","","","","","","","","","","","","",""
"2022-05-10","25775","","","","","","","","","","","","","","","","","","","","123266","","","","","","","","","","","","","","","","","",""
"2022-05-11","25690","","","","","","","","","","","","","","","","","","","","122182","","","","","","","","","","","","","","","","","",""
"2022-05-12","25545","","","","","","","","","","","","","","24.53","","","","","","121002","","","","","","","","","","","","","","","","","",""
"2022-05-13","25525","","","13.2","22.15","","","","","","","","","","","6.96","","","","","120026","167066","474974","","","87.29","61.2","272","130","45","84.69","","","173.9","59.08","","","",""
"2022-05-16","25500","","","","","","","","","","","","","","24.43","","","","","","118393","","","","","","","","","","","","","","","","","",""
"2022-05-17","25745","","","","","","","","","","","","","","","","","","","","117511","","","","","","","","","","","","","","","","","",""
"2022-05-18","25475","","","","","","","","","","","","","","","","","","","","116884","","","","","","","","","","","","","","","","","",""
"2022-05-19","25505","","","","","","","","","","","","","","24.9","","","","","","115649","","","","","","","","","","","","","","","","","",""
"2022-05-20","25685","","","13.91","22.15","","","","","","","","","","","6.43","","","","","114669","166539","480331","","","87.87","61.61","272","130","44","85.03","","","173.82","59.47","","","",""
"2022-05-23","25480","","","","","","","","","","","","","","24.19","","","","","","113466","","","","","","","","","","","","","","","","","",""
"2022-05-24","25335","","","","","","","","","","","","","","","","","","","","111414","","","","","","","","","","","","","","","","","",""
"2022-05-25","25700","","","","","","","","","","","","","","","","","","","","110137","","","","","","","","","","","","","","","","","",""
"2022-05-26","25390","","","","","","","","","","","","","","23.28","","","","","","108579","","","","","","","","","","","","","","","","","",""
"2022-05-27","25860","","","15.8","21.45","","","","","","","","","","","5.99","","","","","107326","170850","487674","","","88.28","61.89","272","130","43","85.37","","","174.89","58.67","","","",""
"2022-05-30","26060","","","","","","","","","","","","","","23.48","","","","","","110613","","","","","","","","","","","","","","","","","",""
"2022-05-31","26205","38.13","92.62","","","43.76","83.89","45.15","81.92","3.22","9.32","64.43","37956.573","9427.21","","","4.41","6.49","58.16","85.53","105845","","","40.58","12.8","","","","","","","559.49","72.86","","","334.47","59.48","121.67","39.17"
"2022-06-01","26180","","","","","","","","","","","","","","","","","","","","103410","","","","","","","","","","","","","","","","","",""
"2022-06-02","26370","","","","","","","","","","","","","","23.48","","","","","","104323","","","","","","","","","","","","","","","","","",""
"2022-06-03","","","","19.43","20.5","","","","","","","","","","","6.25","","","","","","170608","490453","","","89.76","62.93","272","130","43","85.37","","","173.14","58.14","","","",""
"2022-06-06","26690","","","","","","","","","","","","","","21.15","","","","","","108773","","","","","","","","","","","","","","","","","",""
"2022-06-07","26130","","","","","","","","","","","","","","","","","","","","106926","","","","","","","","","","","","","","","","","",""
"2022-06-08","26255","","","","","","","","","","","","","","","","","","","","104544","","","","","","","","","","","","","","","","","",""
"2022-06-09","26460","","","","","","","","","","","","","","20.84","","","","","","105121","","","","","","","","","","","","","","","","","",""
"2022-06-10","26100","","","18.04","20.5","","","","","","","","","","","6.24","","","","","107024","165828","487976","","","90.04","63.13","272","130","43","85.37","","","171.31","56.73","","","",""
"2022-06-13","25835","","","","","","","","","","","","","","20.25","","","","","","105903","","","","","","","","","","","","","","","","","",""
"2022-06-14","26065","","","","","","","","","","","","","","","","","","","","104831","","","","","","","","","","","","","","","","","",""
"2022-06-15","25810","","","","","","","","","","","","","","","","","","","","105136","","","","","","","","","","","","","","","","","",""
"2022-06-16","26055","","","","","","","","","","","","","","19.32","","","","","","104490","","","","","","","","","","","","","","","","","",""
